"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-04-22|12:53 AM","64ʡF","49ʡF","58ʡ%","SSE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-04-22|1:53 AM","63ʡF","47ʡF","56ʡ%","NE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-04-22|2:53 AM","61ʡF","47ʡF","60ʡ%","E","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-04-22|3:53 AM","62ʡF","46ʡF","56ʡ%","ESE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-04-22|4:53 AM","58ʡF","50ʡF","75ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-04-22|5:53 AM","57ʡF","53ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-04-22|6:53 AM","59ʡF","54ʡF","83ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|7:53 AM","64ʡF","55ʡF","72ʡ%","E","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|8:53 AM","69ʡF","54ʡF","58ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|9:53 AM","74ʡF","51ʡF","45ʡ%","E","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|10:53 AM","79ʡF","47ʡF","32ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|11:53 AM","75ʡF","55ʡF","50ʡ%","W","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|12:53 PM","72ʡF","55ʡF","55ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-22|1:53 PM","72ʡF","54ʡF","53ʡ%","WSW","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-22|2:53 PM","72ʡF","55ʡF","55ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-22|3:53 PM","70ʡF","55ʡF","59ʡ%","W","14ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-22|4:53 PM","69ʡF","51ʡF","53ʡ%","W","13ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2023-04-22|5:53 PM","69ʡF","50ʡF","51ʡ%","W","15ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-04-22|6:53 PM","65ʡF","52ʡF","63ʡ%","W","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-04-22|7:53 PM","62ʡF","56ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-04-22|8:53 PM","63ʡF","55ʡF","75ʡ%","SW","8ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-04-22|9:53 PM","63ʡF","53ʡF","70ʡ%","WSW","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-04-22|10:53 PM","61ʡF","54ʡF","78ʡ%","SSE","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-04-22|11:53 PM","61ʡF","53ʡF","75ʡ%","SSW","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
