"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-11-05|1:51 AM","63ʡF","61ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2018-11-05|1:53 AM","63ʡF","60ʡF","90ʡ%","SE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2018-11-05|2:50 AM","63ʡF","61ʡF","94ʡ%","NE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2018-11-05|2:53 AM","63ʡF","61ʡF","93ʡ%","NE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2018-11-05|3:50 AM","64ʡF","61ʡF","88ʡ%","NNE","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"2018-11-05|3:53 AM","64ʡF","60ʡF","87ʡ%","NNE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"2018-11-05|4:48 AM","63ʡF","59ʡF","88ʡ%","E","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2018-11-05|4:53 AM","63ʡF","59ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2018-11-05|5:53 AM","63ʡF","60ʡF","90ʡ%","SE","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-05|6:53 AM","63ʡF","59ʡF","87ʡ%","ENE","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2018-11-05|7:39 AM","63ʡF","58ʡF","84ʡ%","ENE","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-05|7:53 AM","63ʡF","58ʡF","84ʡ%","NE","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-05|8:53 AM","64ʡF","58ʡF","80ʡ%","ENE","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-05|9:53 AM","65ʡF","58ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2018-11-05|10:06 AM","66ʡF","58ʡF","75ʡ%","SE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-11-05|10:53 AM","69ʡF","57ʡF","65ʡ%","SE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Haze"
"2018-11-05|11:53 AM","72ʡF","56ʡF","57ʡ%","SE","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-11-05|12:53 PM","71ʡF","58ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-11-05|1:53 PM","72ʡF","59ʡF","64ʡ%","WSW","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2018-11-05|2:53 PM","70ʡF","59ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2018-11-05|3:53 PM","70ʡF","58ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2018-11-05|4:53 PM","68ʡF","59ʡF","73ʡ%","WSW","8ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2018-11-05|5:53 PM","66ʡF","59ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2018-11-05|6:53 PM","66ʡF","58ʡF","75ʡ%","ESE","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2018-11-05|7:53 PM","65ʡF","58ʡF","78ʡ%","SSE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2018-11-05|8:53 PM","65ʡF","57ʡF","75ʡ%","SSE","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-11-05|9:53 PM","64ʡF","57ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2018-11-05|10:07 PM","65ʡF","57ʡF","75ʡ%","SE","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2018-11-05|10:53 PM","65ʡF","57ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2018-11-05|11:53 PM","65ʡF","57ʡF","75ʡ%","ESE","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2018-11-05|12:53 AM","65ʡF","57ʡF","75ʡ%","ESE","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
