"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-06-25|12:35 AM","62ʡF","59ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2022-06-25|12:53 AM","61ʡF","58ʡF","90ʡ%","SW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-06-25|1:53 AM","61ʡF","58ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-06-25|2:53 AM","62ʡF","58ʡF","86ʡ%","W","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2022-06-25|3:53 AM","62ʡF","58ʡF","86ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-06-25|4:53 AM","61ʡF","58ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2022-06-25|5:53 AM","61ʡF","58ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2022-06-25|6:53 AM","61ʡF","58ʡF","90ʡ%","SW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|7:53 AM","63ʡF","58ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|8:05 AM","63ʡF","58ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2022-06-25|8:53 AM","67ʡF","58ʡF","73ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-06-25|9:53 AM","68ʡF","58ʡF","70ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-06-25|10:53 AM","69ʡF","58ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-06-25|11:53 AM","70ʡF","59ʡF","68ʡ%","WSW","10ʡmph","20ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-06-25|12:53 PM","71ʡF","59ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-06-25|1:53 PM","71ʡF","59ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-06-25|2:53 PM","71ʡF","59ʡF","66ʡ%","W","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-06-25|3:53 PM","71ʡF","59ʡF","66ʡ%","W","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-06-25|4:53 PM","70ʡF","60ʡF","71ʡ%","W","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2022-06-25|5:53 PM","68ʡF","60ʡF","76ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|6:53 PM","65ʡF","60ʡF","84ʡ%","WSW","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|7:53 PM","65ʡF","59ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|8:53 PM","64ʡF","59ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|9:53 PM","64ʡF","59ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|10:53 PM","64ʡF","59ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-06-25|11:53 PM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
