"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-12-11|1:53 AM","58ʡF","21ʡF","24ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-12-11|2:53 AM","56ʡF","20ʡF","25ʡ%","NE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|3:53 AM","56ʡF","18ʡF","23ʡ%","NE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-12-11|4:53 AM","56ʡF","18ʡF","23ʡ%","NE","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-12-11|5:53 AM","54ʡF","18ʡF","24ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-12-11|6:53 AM","53ʡF","21ʡF","29ʡ%","ESE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-12-11|7:53 AM","52ʡF","19ʡF","27ʡ%","E","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|8:53 AM","55ʡF","21ʡF","27ʡ%","ENE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|9:53 AM","59ʡF","23ʡF","25ʡ%","ESE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|10:53 AM","64ʡF","27ʡF","25ʡ%","ESE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|11:53 AM","67ʡF","37ʡF","33ʡ%","SE","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|12:53 PM","69ʡF","36ʡF","30ʡ%","VAR","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|1:53 PM","73ʡF","34ʡF","24ʡ%","SSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|2:53 PM","69ʡF","48ʡF","47ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|3:53 PM","67ʡF","46ʡF","47ʡ%","WSW","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2023-12-11|4:53 PM","64ʡF","43ʡF","46ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-12-11|5:53 PM","61ʡF","48ʡF","62ʡ%","WSW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-12-11|6:53 PM","60ʡF","50ʡF","69ʡ%","W","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-12-11|7:53 PM","60ʡF","48ʡF","64ʡ%","SW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2023-12-11|8:53 PM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2023-12-11|9:53 PM","56ʡF","50ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2023-12-11|10:53 PM","57ʡF","49ʡF","74ʡ%","ESE","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2023-12-11|11:53 PM","55ʡF","49ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-12-11|12:50 AM","54ʡF","50ʡF","88ʡ%","E","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-11|12:53 AM","52ʡF","50ʡF","93ʡ%","E","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
