"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-07-22|12:53 AM","68ʡF","61ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-07-22|1:53 AM","68ʡF","62ʡF","81ʡ%","N","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2021-07-22|2:53 AM","68ʡF","63ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|3:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|4:53 AM","67ʡF","61ʡF","81ʡ%","SE","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|5:53 AM","67ʡF","63ʡF","87ʡ%","SSE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|6:53 AM","68ʡF","64ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|7:53 AM","70ʡF","64ʡF","81ʡ%","SSE","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|8:53 AM","72ʡF","64ʡF","76ʡ%","SE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|9:53 AM","74ʡF","64ʡF","71ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|10:53 AM","75ʡF","64ʡF","69ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|11:53 AM","75ʡF","64ʡF","69ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|12:53 PM","75ʡF","63ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|1:53 PM","77ʡF","63ʡF","62ʡ%","SW","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|2:53 PM","75ʡF","64ʡF","69ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|3:53 PM","74ʡF","64ʡF","71ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|4:53 PM","72ʡF","63ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|5:53 PM","72ʡF","64ʡF","76ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2021-07-22|6:53 PM","70ʡF","64ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|7:53 PM","69ʡF","62ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|8:53 PM","68ʡF","61ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|9:27 PM","68ʡF","61ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-07-22|9:53 PM","68ʡF","61ʡF","78ʡ%","SW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2021-07-22|10:53 PM","69ʡF","62ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-07-22|11:00 PM","69ʡF","62ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-22|11:53 PM","68ʡF","61ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
