"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-08-31|12:31 AM","68ʡF","67ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mist"
"2023-08-31|12:53 AM","68ʡF","66ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mist"
"2023-08-31|1:47 AM","68ʡF","66ʡF","93ʡ%","SW","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mist"
"2023-08-31|1:53 AM","67ʡF","66ʡF","97ʡ%","W","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mist"
"2023-08-31|2:50 AM","66ʡF","66ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fog"
"2023-08-31|2:53 AM","66ʡF","66ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fog"
"2023-08-31|3:53 AM","65ʡF","65ʡF","100ʡ%","SE","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fog"
"2023-08-31|4:53 AM","65ʡF","65ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fog"
"2023-08-31|5:41 AM","66ʡF","65ʡF","96ʡ%","VAR","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mist"
"2023-08-31|5:53 AM","66ʡF","65ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mist"
"2023-08-31|6:44 AM","67ʡF","66ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mist"
"2023-08-31|6:53 AM","68ʡF","66ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mist"
"2023-08-31|7:53 AM","68ʡF","66ʡF","93ʡ%","ESE","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mist"
"2023-08-31|8:28 AM","70ʡF","65ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Haze"
"2023-08-31|8:53 AM","72ʡF","66ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Haze"
"2023-08-31|9:03 AM","72ʡF","65ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Haze"
"2023-08-31|9:53 AM","75ʡF","66ʡF","73ʡ%","VAR","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2023-08-31|10:53 AM","75ʡF","66ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Haze"
"2023-08-31|11:53 AM","76ʡF","66ʡF","71ʡ%","S","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-31|12:53 PM","75ʡF","65ʡF","71ʡ%","WSW","9ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2023-08-31|1:53 PM","75ʡF","65ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2023-08-31|2:53 PM","75ʡF","64ʡF","69ʡ%","W","13ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2023-08-31|3:53 PM","74ʡF","65ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-08-31|4:53 PM","73ʡF","65ʡF","76ʡ%","WSW","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2023-08-31|5:53 PM","72ʡF","65ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-08-31|6:53 PM","70ʡF","65ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2023-08-31|7:53 PM","69ʡF","65ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-08-31|8:53 PM","69ʡF","65ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2023-08-31|9:37 PM","69ʡF","65ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-31|9:53 PM","69ʡF","65ʡF","87ʡ%","NNW","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"2023-08-31|10:48 PM","70ʡF","64ʡF","83ʡ%","NNW","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-31|10:53 PM","69ʡF","65ʡF","87ʡ%","NNW","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-31|11:53 PM","69ʡF","65ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
