"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-10-08|12:53 AM","66ʡF","59ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-10-08|1:12 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-10-08|1:53 AM","65ʡF","59ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-10-08|2:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2019-10-08|3:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2019-10-08|4:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Shallow Fog"
"2019-10-08|5:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2019-10-08|6:53 AM","63ʡF","58ʡF","84ʡ%","NE","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|7:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|8:53 AM","68ʡF","60ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|9:53 AM","71ʡF","60ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|10:53 AM","71ʡF","60ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2019-10-08|11:53 AM","72ʡF","60ʡF","66ʡ%","WSW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-10-08|12:53 PM","74ʡF","59ʡF","59ʡ%","W","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-10-08|1:53 PM","74ʡF","60ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2019-10-08|2:53 PM","73ʡF","60ʡF","64ʡ%","WSW","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2019-10-08|3:53 PM","71ʡF","60ʡF","68ʡ%","WSW","12ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2019-10-08|4:53 PM","70ʡF","60ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2019-10-08|5:53 PM","67ʡF","60ʡF","79ʡ%","WSW","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|6:17 PM","67ʡF","59ʡF","76ʡ%","WSW","8ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-08|6:53 PM","67ʡF","60ʡF","79ʡ%","WSW","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-08|7:53 PM","66ʡF","59ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-08|8:15 PM","66ʡF","59ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|8:53 PM","65ʡF","58ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|9:53 PM","65ʡF","58ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|10:10 PM","64ʡF","58ʡF","80ʡ%","W","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-08|10:53 PM","64ʡF","58ʡF","80ʡ%","WSW","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-08|11:50 PM","64ʡF","57ʡF","77ʡ%","SW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-10-08|11:53 PM","64ʡF","58ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
