"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-1-16|1:53 AM","53ʡF","23ʡF","31ʡ%","ENE","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2025-1-16|2:53 AM","52ʡF","21ʡF","30ʡ%","NE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2025-1-16|3:53 AM","51ʡF","17ʡF","26ʡ%","NE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|4:53 AM","53ʡF","18ʡF","25ʡ%","NE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|5:53 AM","49ʡF","17ʡF","28ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2025-1-16|6:53 AM","50ʡF","17ʡF","27ʡ%","NE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|7:53 AM","49ʡF","16ʡF","27ʡ%","E","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|8:53 AM","54ʡF","20ʡF","26ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|9:53 AM","61ʡF","26ʡF","26ʡ%","VAR","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|10:53 AM","64ʡF","31ʡF","29ʡ%","ENE","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2025-1-16|11:53 AM","65ʡF","30ʡF","27ʡ%","E","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|12:53 PM","65ʡF","28ʡF","25ʡ%","W","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2025-1-16|1:53 PM","63ʡF","40ʡF","43ʡ%","WSW","13ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2025-1-16|2:53 PM","62ʡF","41ʡF","46ʡ%","WSW","15ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2025-1-16|3:53 PM","60ʡF","49ʡF","67ʡ%","WSW","14ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2025-1-16|4:53 PM","59ʡF","48ʡF","67ʡ%","W","15ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2025-1-16|5:53 PM","57ʡF","44ʡF","62ʡ%","SW","10ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2025-1-16|6:53 PM","56ʡF","44ʡF","64ʡ%","SW","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2025-1-16|7:53 PM","56ʡF","47ʡF","72ʡ%","SSW","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2025-1-16|8:53 PM","55ʡF","48ʡF","77ʡ%","SSW","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2025-1-16|9:53 PM","55ʡF","48ʡF","77ʡ%","SSW","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2025-1-16|10:53 PM","54ʡF","45ʡF","72ʡ%","SE","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2025-1-16|11:53 PM","51ʡF","34ʡF","52ʡ%","ENE","6ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2025-1-16|12:53 AM","53ʡF","45ʡF","74ʡ%","NE","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
