"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-2-4|1:53 AM","56ʡF","52ʡF","87ʡ%","S","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|2:53 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|3:53 AM","52ʡF","50ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|4:53 AM","51ʡF","48ʡF","89ʡ%","E","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|5:53 AM","51ʡF","49ʡF","92ʡ%","S","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|6:16 AM","52ʡF","49ʡF","89ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|6:20 AM","51ʡF","49ʡF","92ʡ%","ESE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|6:53 AM","53ʡF","49ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|7:37 AM","52ʡF","50ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|7:53 AM","52ʡF","50ʡF","93ʡ%","ESE","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|8:53 AM","53ʡF","51ʡF","93ʡ%","ESE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|9:14 AM","54ʡF","51ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|9:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|10:04 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|10:53 AM","60ʡF","50ʡF","69ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2025-2-4|11:53 AM","62ʡF","50ʡF","65ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|12:53 PM","62ʡF","48ʡF","60ʡ%","WSW","10ʡmph","21ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|1:53 PM","64ʡF","49ʡF","58ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2025-2-4|2:53 PM","64ʡF","49ʡF","58ʡ%","SW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2025-2-4|3:53 PM","62ʡF","48ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2025-2-4|4:53 PM","62ʡF","49ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2025-2-4|5:53 PM","62ʡF","49ʡF","62ʡ%","S","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|6:53 PM","60ʡF","48ʡF","64ʡ%","SE","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|7:53 PM","59ʡF","50ʡF","72ʡ%","S","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2025-2-4|8:53 PM","59ʡF","48ʡF","67ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2025-2-4|9:53 PM","59ʡF","50ʡF","72ʡ%","ESE","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-2-4|10:53 PM","58ʡF","52ʡF","81ʡ%","SSE","8ʡmph","18ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2025-2-4|11:33 PM","56ʡF","54ʡF","93ʡ%","SE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Drizzle"
"2025-2-4|11:53 PM","56ʡF","54ʡF","93ʡ%","E","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Drizzle"
"2025-2-4|12:02 AM","56ʡF","54ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Drizzle"
"2025-2-4|12:26 AM","56ʡF","54ʡF","93ʡ%","E","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Drizzle"
"2025-2-4|12:50 AM","55ʡF","54ʡF","94ʡ%","ENE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-2-4|12:53 AM","56ʡF","54ʡF","93ʡ%","ENE","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
