"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-1-23|1:01 AM","60ʡF","26ʡF","27ʡ%","E","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2025-1-23|1:53 AM","53ʡF","22ʡF","30ʡ%","E","3ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-23|2:53 AM","54ʡF","21ʡF","28ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-23|3:53 AM","54ʡF","20ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-23|4:53 AM","51ʡF","17ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-23|5:53 AM","50ʡF","18ʡF","28ʡ%","E","7ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-23|6:53 AM","52ʡF","18ʡF","26ʡ%","E","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-23|7:53 AM","51ʡF","17ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2025-1-23|8:53 AM","53ʡF","20ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-1-23|9:53 AM","67ʡF","32ʡF","27ʡ%","WSW","7ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-1-23|10:53 AM","73ʡF","37ʡF","27ʡ%","SSW","5ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2025-1-23|11:53 AM","76ʡF","40ʡF","27ʡ%","SW","6ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-1-23|12:53 PM","79ʡF","42ʡF","27ʡ%","SW","9ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2025-1-23|1:53 PM","79ʡF","42ʡF","27ʡ%","SW","7ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-23|2:53 PM","78ʡF","40ʡF","25ʡ%","WSW","13ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-23|3:53 PM","76ʡF","38ʡF","25ʡ%","WSW","12ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-1-23|4:53 PM","75ʡF","39ʡF","27ʡ%","SW","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-1-23|5:53 PM","72ʡF","37ʡF","28ʡ%","SW","7ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-1-23|6:53 PM","72ʡF","36ʡF","27ʡ%","WSW","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-23|7:53 PM","67ʡF","33ʡF","28ʡ%","W","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-23|8:53 PM","67ʡF","33ʡF","28ʡ%","WSW","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-23|9:53 PM","65ʡF","29ʡF","26ʡ%","W","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-23|10:53 PM","63ʡF","29ʡF","28ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-23|11:53 PM","58ʡF","24ʡF","27ʡ%","VAR","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-1-23|12:53 AM","62ʡF","28ʡF","28ʡ%","N","7ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
