"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-1-18|1:23 AM","52ʡF","46ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|1:51 AM","50ʡF","45ʡF","82ʡ%","NE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|1:53 AM","50ʡF","45ʡF","83ʡ%","NE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|2:53 AM","51ʡF","46ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|3:53 AM","51ʡF","46ʡF","83ʡ%","E","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|4:53 AM","51ʡF","46ʡF","83ʡ%","ENE","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|5:53 AM","48ʡF","44ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|6:53 AM","49ʡF","45ʡF","86ʡ%","NE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-18|7:39 AM","51ʡF","45ʡF","80ʡ%","ENE","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|7:53 AM","48ʡF","44ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|8:53 AM","50ʡF","45ʡF","83ʡ%","ENE","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|9:53 AM","55ʡF","46ʡF","72ʡ%","ENE","6ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|10:53 AM","58ʡF","46ʡF","65ʡ%","NE","5ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|11:53 AM","58ʡF","42ʡF","56ʡ%","SE","7ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"2025-1-18|12:53 PM","59ʡF","43ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-18|1:53 PM","61ʡF","43ʡF","52ʡ%","W","9ʡmph","17ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-18|2:53 PM","60ʡF","44ʡF","55ʡ%","WSW","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2025-1-18|3:53 PM","59ʡF","45ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2025-1-18|4:53 PM","58ʡF","46ʡF","65ʡ%","W","12ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-1-18|5:53 PM","56ʡF","47ʡF","72ʡ%","W","12ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-18|6:53 PM","55ʡF","47ʡF","74ʡ%","W","12ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-18|7:53 PM","55ʡF","47ʡF","74ʡ%","W","9ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-18|8:53 PM","53ʡF","47ʡF","80ʡ%","WSW","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-18|9:53 PM","53ʡF","48ʡF","83ʡ%","WSW","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-18|10:53 PM","53ʡF","48ʡF","83ʡ%","W","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-18|11:53 PM","53ʡF","47ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2025-1-18|12:53 AM","52ʡF","43ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
