"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-2-5|1:17 AM","55ʡF","53ʡF","93ʡ%","ENE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-2-5|1:53 AM","55ʡF","54ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-2-5|2:22 AM","54ʡF","53ʡF","97ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-2-5|2:53 AM","54ʡF","53ʡF","97ʡ%","ENE","9ʡmph","0ʡmph","29.93ʡin","0.1ʡin","Light Rain"
"2025-2-5|3:53 AM","54ʡF","52ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.92ʡin","0.1ʡin","Light Rain"
"2025-2-5|4:53 AM","53ʡF","52ʡF","96ʡ%","E","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2025-2-5|5:53 AM","54ʡF","53ʡF","97ʡ%","E","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2025-2-5|6:53 AM","54ʡF","53ʡF","97ʡ%","E","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"2025-2-5|7:46 AM","54ʡF","53ʡF","97ʡ%","E","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2025-2-5|7:53 AM","54ʡF","53ʡF","97ʡ%","E","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2025-2-5|8:07 AM","54ʡF","53ʡF","97ʡ%","E","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Rain"
"2025-2-5|8:53 AM","55ʡF","53ʡF","93ʡ%","E","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Light Rain"
"2025-2-5|9:34 AM","55ʡF","54ʡF","96ʡ%","E","13ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mist"
"2025-2-5|9:53 AM","55ʡF","54ʡF","96ʡ%","E","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Light Rain"
"2025-2-5|10:13 AM","56ʡF","54ʡF","93ʡ%","E","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Light Rain"
"2025-2-5|10:48 AM","57ʡF","55ʡF","94ʡ%","E","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Light Rain"
"2025-2-5|10:53 AM","57ʡF","55ʡF","93ʡ%","E","12ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"2025-2-5|11:53 AM","57ʡF","55ʡF","93ʡ%","E","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"2025-2-5|12:20 PM","58ʡF","56ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Light Rain"
"2025-2-5|12:53 PM","58ʡF","57ʡF","97ʡ%","ESE","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Light Rain"
"2025-2-5|1:05 PM","58ʡF","57ʡF","97ʡ%","ESE","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Rain"
"2025-2-5|1:53 PM","58ʡF","57ʡF","97ʡ%","SE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Rain"
"2025-2-5|2:01 PM","59ʡF","57ʡF","93ʡ%","ESE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2025-2-5|2:32 PM","59ʡF","58ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2025-2-5|2:53 PM","59ʡF","58ʡF","96ʡ%","E","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Light Rain"
"2025-2-5|3:18 PM","60ʡF","58ʡF","93ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
