"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-2-3|1:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|2:20 AM","52ʡF","52ʡF","100ʡ%","WSW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|2:53 AM","53ʡF","53ʡF","100ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|3:01 AM","53ʡF","53ʡF","100ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|3:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|4:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2025-2-3|5:53 AM","52ʡF","52ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2025-2-3|6:53 AM","52ʡF","51ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2025-2-3|7:53 AM","51ʡF","51ʡF","100ʡ%","W","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2025-2-3|8:35 AM","52ʡF","51ʡF","97ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2025-2-3|8:50 AM","52ʡF","52ʡF","100ʡ%","WSW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2025-2-3|8:53 AM","51ʡF","51ʡF","100ʡ%","SW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2025-2-3|9:06 AM","51ʡF","51ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2025-2-3|9:20 AM","52ʡF","51ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2025-2-3|9:26 AM","51ʡF","51ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|9:42 AM","52ʡF","51ʡF","97ʡ%","S","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|9:53 AM","52ʡF","52ʡF","100ʡ%","SW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|10:27 AM","53ʡF","52ʡF","96ʡ%","SW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2025-2-3|10:53 AM","54ʡF","53ʡF","97ʡ%","S","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-2-3|11:22 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-2-3|11:36 AM","57ʡF","53ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-2-3|11:53 AM","59ʡF","53ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2025-2-3|12:26 PM","58ʡF","53ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2025-2-3|12:53 PM","56ʡF","52ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mist"
"2025-2-3|1:37 PM","55ʡF","51ʡF","86ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2025-2-3|1:48 PM","57ʡF","52ʡF","82ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2025-2-3|1:53 PM","57ʡF","51ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2025-2-3|2:06 PM","57ʡF","51ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2025-2-3|2:23 PM","57ʡF","51ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2025-2-3|2:49 PM","55ʡF","52ʡF","88ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2025-2-3|2:53 PM","55ʡF","51ʡF","86ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"2025-2-3|3:33 PM","55ʡF","51ʡF","86ʡ%","VAR","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mist"
"2025-2-3|3:46 PM","55ʡF","51ʡF","86ʡ%","W","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2025-2-3|3:53 PM","56ʡF","51ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2025-2-3|4:53 PM","56ʡF","52ʡF","87ʡ%","W","16ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2025-2-3|5:44 PM","55ʡF","53ʡF","93ʡ%","SW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mist"
"2025-2-3|5:53 PM","55ʡF","53ʡF","93ʡ%","SW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mist"
