"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-1-28|1:53 AM","49ʡF","43ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2025-1-28|2:53 AM","46ʡF","42ʡF","86ʡ%","E","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2025-1-28|3:53 AM","46ʡF","42ʡF","86ʡ%","ESE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2025-1-28|4:53 AM","46ʡF","41ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2025-1-28|5:53 AM","46ʡF","40ʡF","79ʡ%","ENE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2025-1-28|6:53 AM","45ʡF","40ʡF","82ʡ%","ENE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2025-1-28|7:53 AM","47ʡF","40ʡF","77ʡ%","NE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-28|8:53 AM","48ʡF","41ʡF","77ʡ%","E","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-28|9:53 AM","51ʡF","42ʡF","71ʡ%","VAR","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-28|10:53 AM","54ʡF","43ʡF","66ʡ%","E","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-28|11:53 AM","57ʡF","44ʡF","62ʡ%","VAR","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-28|12:53 PM","58ʡF","43ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-1-28|1:53 PM","59ʡF","46ʡF","62ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2025-1-28|2:53 PM","58ʡF","48ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2025-1-28|3:53 PM","58ʡF","48ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2025-1-28|4:53 PM","57ʡF","47ʡF","69ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2025-1-28|5:53 PM","56ʡF","48ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2025-1-28|6:53 PM","54ʡF","45ʡF","72ʡ%","WSW","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2025-1-28|7:53 PM","54ʡF","44ʡF","69ʡ%","W","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2025-1-28|8:53 PM","55ʡF","45ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2025-1-28|9:53 PM","53ʡF","45ʡF","74ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2025-1-28|10:53 PM","52ʡF","45ʡF","77ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2025-1-28|11:53 PM","51ʡF","46ʡF","83ʡ%","ENE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2025-1-28|12:53 AM","51ʡF","47ʡF","86ʡ%","E","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
