"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-1-15|1:53 AM","50ʡF","22ʡF","33ʡ%","ESE","3ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-15|2:53 AM","48ʡF","24ʡF","39ʡ%","ESE","3ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-15|3:53 AM","48ʡF","22ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-15|4:53 AM","48ʡF","20ʡF","33ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-15|5:53 AM","44ʡF","21ʡF","40ʡ%","E","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-15|6:53 AM","46ʡF","21ʡF","37ʡ%","ENE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-15|7:53 AM","49ʡF","24ʡF","38ʡ%","NE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-15|8:53 AM","53ʡF","21ʡF","29ʡ%","ENE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-15|9:53 AM","57ʡF","23ʡF","27ʡ%","VAR","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-15|10:53 AM","61ʡF","27ʡF","27ʡ%","E","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-1-15|11:53 AM","66ʡF","32ʡF","28ʡ%","SSE","7ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-15|12:53 PM","71ʡF","35ʡF","27ʡ%","SSW","9ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2025-1-15|1:53 PM","72ʡF","36ʡF","27ʡ%","SW","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2025-1-15|2:53 PM","70ʡF","34ʡF","27ʡ%","WNW","10ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2025-1-15|3:53 PM","69ʡF","33ʡF","26ʡ%","W","13ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2025-1-15|4:53 PM","67ʡF","31ʡF","26ʡ%","W","9ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2025-1-15|5:53 PM","63ʡF","29ʡF","28ʡ%","SW","10ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2025-1-15|6:53 PM","59ʡF","36ʡF","42ʡ%","W","7ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2025-1-15|7:53 PM","60ʡF","32ʡF","35ʡ%","WNW","6ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2025-1-15|8:53 PM","58ʡF","36ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2025-1-15|9:53 PM","57ʡF","34ʡF","42ʡ%","SSE","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-15|10:53 PM","55ʡF","33ʡF","43ʡ%","ESE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-1-15|11:53 PM","53ʡF","31ʡF","43ʡ%","NNE","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-1-15|12:53 AM","58ʡF","22ʡF","25ʡ%","VAR","7ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
