"Station","DateTime","Temperature High","Wind Speed High","Wind Gust High","Temperature Low","Wind Speed Low","Wind Gust Low"
"KCASANTA4632","2025-01-07T00:00",52.1,0,0,52.1,0,0
"KCASANTA4632","2025-01-07T00:15",52.1,0.7,0.7,52,0,0
"KCASANTA4632","2025-01-07T00:30",52.2,1.3,1.6,52.1,0,0
"KCASANTA4632","2025-01-07T00:45",52.2,1.6,2.2,51.9,0,0
"KCASANTA4632","2025-01-07T01:00",52.1,1.8,2.2,51.5,0,0
"KCASANTA4632","2025-01-07T01:15",52.2,1.8,2.2,51.8,0,0
"KCASANTA4632","2025-01-07T01:30",52.5,1.6,2.2,51.8,0,0
"KCASANTA4632","2025-01-07T01:45",51.8,0,0,50.8,0,0
"KCASANTA4632","2025-01-07T02:00",51.2,1.6,2.2,50.8,0,0
"KCASANTA4632","2025-01-07T02:15",50.7,0.9,1.6,50,0,0
"KCASANTA4632","2025-01-07T02:30",50.1,0.7,0.7,49.6,0,0
"KCASANTA4632","2025-01-07T02:45",49.7,0,0,49.4,0,0
"KCASANTA4632","2025-01-07T03:00",49.4,2,2.2,48.5,0,0
"KCASANTA4632","2025-01-07T03:15",48.7,1.3,1.6,48.1,0,0
"KCASANTA4632","2025-01-07T03:30",48.1,2.2,2.9,47.6,0,0
"KCASANTA4632","2025-01-07T03:45",47.6,1.6,1.6,47.2,0,0
"KCASANTA4632","2025-01-07T04:00",48.5,3.4,3.8,47.3,0,0
"KCASANTA4632","2025-01-07T04:15",48.7,2.5,2.9,47.7,0,0
"KCASANTA4632","2025-01-07T04:30",48,1.6,2.2,47.6,0,0
"KCASANTA4632","2025-01-07T04:45",48.4,1.3,1.6,47.6,0,0
"KCASANTA4632","2025-01-07T05:00",48.3,2,2.2,47.7,0,0
"KCASANTA4632","2025-01-07T05:15",49.3,2.5,2.9,47.9,0,0
"KCASANTA4632","2025-01-07T05:30",49.3,1.1,1.6,48.9,0,0
"KCASANTA4632","2025-01-07T05:45",48.9,0.9,1.6,48.2,0,0
"KCASANTA4632","2025-01-07T06:00",53.4,2.5,3.8,48.2,0,0
"KCASANTA4632","2025-01-07T06:15",59,3.8,4.5,53.8,1.1,1.6
"KCASANTA4632","2025-01-07T06:30",60.4,5.8,8.1,58.4,1.3,2.2
"KCASANTA4632","2025-01-07T06:45",61.1,8.1,11.9,60.2,2,2.9
"KCASANTA4632","2025-01-07T07:00",61.5,4.9,7.4,61.1,1.3,2.2
"KCASANTA4632","2025-01-07T07:15",61.7,8.5,10.3,61,0.7,1.6
"KCASANTA4632","2025-01-07T07:30",62.6,11.9,16.3,61.7,2.9,4.5
"KCASANTA4632","2025-01-07T07:45",63.4,10.1,17,62.4,2.9,3.8
"KCASANTA4632","2025-01-07T08:00",64.6,11.2,14.8,63.4,4.3,5.1
"KCASANTA4632","2025-01-07T08:15",64.8,7.6,12.5,64.3,3.4,5.1
"KCASANTA4632","2025-01-07T08:30",64.8,10.5,15.4,64.1,4.7,5.8
"KCASANTA4632","2025-01-07T08:45",64.1,14.1,19.9,64,5.4,5.8
"KCASANTA4632","2025-01-07T09:00",64.8,8.9,14.8,64,3.1,5.1
"KCASANTA4632","2025-01-07T09:15",65.7,7.6,14.8,64.9,3.4,4.5
"KCASANTA4632","2025-01-07T09:30",65.4,10.1,17.7,64.7,4.7,5.8
"KCASANTA4632","2025-01-07T09:45",64.9,10.3,16.3,64.3,4.3,5.8
"KCASANTA4632","2025-01-07T10:00",64.3,13.9,18.6,63.8,4.3,5.8
